ID	Chr	Strand	Tissue1	Tissue2	Label	TrASPr_pred
nHqh3nen_AY	chr9	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9906865849150361,0.5287331392313483,0.001899575210207212	0.9418684,0.1183851,0.00077632995
FYGBDrPsWfI	chr1	+	Liver	Spleen	0.2983875632011247,0.17348654893141574,0.0016707626298866362	0.18344729,0.008511303,0.060086653
Fy7S1d37XkE	chr5	-	Liver	Brain_Cerebellum	0.004297494769263391,0.001909123431528179,0.8884642450483792	0.19314739,0.002296159,0.74521303
MzQsvXFCABI	chr9	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.5872611883045452,0.1605229732003422,0.0017909517519216218	0.19375686,0.00083935994,0.37102267
IPWuKataWTE	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9846496628566702,0.9768944744729758,0.0013098327403744307	0.953188,0.77713084,0.00045474793
YwfpSM1Cq4g	chr7	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.0014193049677182793,0.0019388706908317218,0.8323408322630086	0.092359796,0.02806074,0.01822929
YwfpSM1Cq4g	chr7	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.8337601372307268,0.8323408322630086,0.0015682036923479778	0.18242553,0.14547919,0.0065388246
Rolrhfgyv-A	chr7	-	Liver	Brain_Cerebellum	0.9837766660188695,0.2861627788119234,0.001847693138842328	0.90894175,0.18609506,0.005685907
4VyXD4nQBT4	chr9	+	Brain_Cerebellum	Lung	0.768896002947502,0.0016012131330426043,0.16635131844373485	0.8641959,0.0026112476,0.076132484
Y0Yh9Nd1zIo	chr7	-	Brain_Cerebellum	Liver	0.7906447066711464,0.0018425617629572056,0.2022342645226578	0.9242787,0.012241275,0.030967517
Y0Yh9Nd1zIo	chr7	-	Liver	Brain_Cerebellum	0.9928789711938042,0.2022342645226578,0.0013226352171415454	0.9554855,0.05899303,0.00094730896
KCo1GZPt1uE	chr5	+	Brain_Cerebellum	Spleen	0.9627614011188382,0.15581606693135153,0.0017401059365306781	0.745954,0.013171949,0.12570795
X2W5mJzRPvQ	chr9	-	Liver	Brain_Cerebellum	0.00895285366157881,0.001339189490927146,0.821298410494657	0.01798621,0.00036829791,0.9518632
Iu94bob3UGE	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.8136281688086886,0.32479386281326394,0.0018353411486452757	0.8301815,0.109134786,0.03289904
6RiL9pBXi5g	chr9	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.978432914813169,0.15923649616445956,0.001872356926542426	0.9180404,0.07572137,0.0017274586
6RiL9pBXi5g	chr9	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.8191964186487094,0.001844557868869396,0.15923649616445956	0.83801806,0.0025909794,0.09268778
7PQRFT_6EFg	chr9	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.023235812872302933,0.001623342819186148,0.7620838996766026	0.8550057,0.005598249,0.16926852
5wK23NBPmoY	chr1	+	Heart_Atrial_Appendage	Lung	0.9744598733636287,0.018709856462982954,0.0016858627306163701	0.9686789,0.0061212815,0.011732464
L9VuQdsJ_kI	chr3	+	Heart_Atrial_Appendage	Lung	0.9104864279504956,0.0019738398751350797,0.0034319208192428174	0.9601375,0.0070390454,0.0055333884
DnUbAj-8A6Q	chr3	-	Liver	Spleen	0.06278420755605296,0.0015924237920669083,0.011077294616219813	0.08064661,0.00809329,0.028816197
GJ_rSKedKsY	chr1	-	Brain_Cerebellum	Spleen	0.9947763692755934,0.052509811087948055,0.0019973790455927133	0.8784186,0.0060503976,0.0567569
x5L6OWd4wP8	chr7	+	Heart_Atrial_Appendage	Spleen	0.012650478590257537,0.0016024911788490243,0.006577637928908094	0.86293024,0.01450358,0.025711587
HhdXS262464	chr3	+	Heart_Atrial_Appendage	Lung	0.9659450618899064,0.010048688284365337,0.0012429343924159888	0.95814794,0.005040703,0.0123361
DYzmTMBgeSc	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9583441424834093,0.0011636020853077308,0.012019136890215498	0.87037706,0.034880888,0.03302355
bSr09b__lRE	chr1	+	Brain_Cerebellum	Lung	0.936786594340517,0.001991304734641557,0.034953228490169796	0.783823,0.0013885233,0.1999321
eahcWWo7eBA	chr3	-	Liver	Lung	0.08838456535217432,0.04575161632223768,0.001124026771315037	0.021125194,0.002491968,0.007876706
IyCGOglWb_U	chr3	-	Brain_Cerebellum	Spleen	0.02626447690095276,0.0015882824389954753,0.028630141695340165	0.013902059,0.0004339325,0.0060503976
nzgEWH1ClPU	chr3	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9803112184152485,0.015026178190366446,0.001349968915861132	0.96995664,0.004133968,0.009161027
_1PaCTO_bV0	chr1	+	Heart_Atrial_Appendage	Spleen	0.9394206499276201,0.001111780549539831,0.020132863363282905	0.97788346,0.006289902,0.0068771075
qIYXKqhcXIM	chr3	-	Liver	Cells_EBV_transformed_lymphocytes	0.9774303585688373,0.0018494400727377667,0.007065164884527353	0.9493885,0.012722708,0.0057302467
8HlRBdWbPDM	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.943323856674427,0.0019585745013641896,0.028728734887116136	0.92709976,0.0030873695,0.04560694
OU2Dz0Zsjj0	chr1	-	Brain_Cerebellum	Spleen	0.9679404029101759,0.006530327734285191,0.0016471672730704935	0.92879725,0.009708476,0.03114383
ReSi2zP_DtA	chr3	-	Brain_Cerebellum	Lung	0.8707138407061481,0.0011235822377933925,0.013932139381854003	0.9468921,0.020844316,0.011777843
pJX0XbstZL0	chr9	+	Liver	Cells_EBV_transformed_lymphocytes	0.030610711233962678,0.0015671681191937676,0.005084118553396692	0.058560826,0.003692853,0.015424552
JjaMtoSiqFo	chr5	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9643710688679339,0.02112540769265081,0.001465022629164765	0.9755769,0.004038592,0.004886375
BCJ_RnBu99Q	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.046184660376641616,0.0016033025473819844,0.01608430818537638	0.054903854,0.00092538487,0.11221036
6Sy4IdhGLSM	chr1	+	Heart_Atrial_Appendage	Lung	0.011939165950118694,0.0047593560057808786,0.0012705708080996596	0.011158031,0.0022606407,0.008711385
yq8uY7UHETM	chr3	-	Brain_Cerebellum	Spleen	0.009534215512779111,0.0017938370250909946,0.008390133259729994	0.3100673,0.0015608892,0.019271137
AqlDAUcuZ9c	chr7	-	Brain_Cerebellum	Lung	0.9779096038777755,0.03488520140562534,0.0015390347624132021	0.84556025,0.036562506,0.068662286
zmFPyvEG_N4	chr1	-	Liver	Cells_EBV_transformed_lymphocytes	0.9625139623156469,0.012247708263925405,0.0018834596515799181	0.9265699,0.025468083,0.006145092
X-6E8kT3-LY	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9715248194685175,0.008684400425448269,0.001703303613175818	0.92956835,0.02132808,0.02865267
X-6E8kT3-LY	chr1	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.9628404190430693,0.001026412930280454,0.008684400425448269	0.91949815,0.011732464,0.049130786
V_6lWzsUMzs	chr3	-	Brain_Cerebellum	Lung	0.9388812809247389,0.0016564404922230903,0.027055290442013047	0.9291838,0.014672035,0.02096424
7jDpmEBbQws	chr3	+	Liver	Lung	0.9878895542977828,0.04400123082419005,0.0015762228990442004	0.97767127,0.008283626,0.0025608707
3TAt8-Abj0Q	chr9	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.0665769887632643,0.0010746782544922308,0.008873596880677764	0.015014749,0.0016875096,0.02096424
B9plBLHRfRc	chr7	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9952378814324258,0.014777269926206094,0.0011706316884351287	0.9734938,0.0073743653,0.007876706
ljvpjNYF54Y	chr1	-	Heart_Atrial_Appendage	Spleen	0.9549476621976707,0.0014901049608779557,0.023763503773789996	0.9227612,0.08586246,0.006168995
Vf5khjd3yiU	chr5	+	Heart_Atrial_Appendage	Spleen	0.138203257071102,0.005116531012991032,0.001980223372610941	0.5568816,0.059319146,0.08035747
SncuDmQprhQ	chr9	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9430930358887921,0.0011436730801478864,0.042840929814345285	0.97023994,0.009340025,0.0057974015
95vHp_CJX08	chr1	+	Liver	Lung	0.9586208577170003,0.0016426997472168518,0.003943402880904334	0.9675945,0.0039300853,0.0027576224
0Fw4dnmM-_I	chr1	+	Heart_Atrial_Appendage	Liver	0.972709727097271,0.003114636354259348,0.0019888332992658124	0.967225,0.0064882697,0.009485713
0Fw4dnmM-_I	chr1	+	Liver	Heart_Atrial_Appendage	0.9695950907430116,0.0014729955547594215,0.003114636354259348	0.9739932,0.015906392,0.0018243829
ixrKC05kXIc	chr1	+	Heart_Atrial_Appendage	Lung	0.023545254780802112,0.001997612305716205,0.005049875976224482	0.7218412,0.090253234,0.017242778
PWTNZGidabU	chr9	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9277949804057859,0.051444980405785934,0.001503933529060268	0.6097566,0.10320506,0.01627746
ZcKzg4ry084	chr3	+	Liver	Spleen	0.9466257983994394,0.0015794232206157504,0.01279482722099623	0.95362175,0.0154839875,0.00588816
rHCv6QvnXqg	chr3	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.989389930859571,0.015535725574177706,0.0019524426228178073	0.97419035,0.005001672,0.0054269433
m5kET8WLS6I	chr5	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.07764390053263312,0.048568094491897015,0.001479788567486513	0.2941136,0.0140636265,0.102844074
0KOnuikUEHE	chr1	-	Heart_Atrial_Appendage	Spleen	0.9745889281910427,0.004531855981384503,0.0015634724575103024	0.97779876,0.0060269516,0.0032730652
S-ObTpPchOY	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.7807171943621694,0.001417070546426235,0.02956240678619526	0.98155975,0.004314688,0.005448068
4dUAKzb65fk	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9496362745671707,0.0013511395611398513,0.02732051610375863	0.96672606,0.0070117954,0.012288597
j-5H_FomjLs	chr3	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.6242896445690342,0.0016591682289641004,0.0029125618617966698	0.9250947,0.007606672,0.017045317
a6ZfhqQC5OU	chr1	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.055852770635575484,0.001219403435166699,0.038783588314949206	0.05975658,0.00046371284,0.14010079
a6ZfhqQC5OU	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.09463635895052469,0.038783588314949206,0.001273441532448552	0.21502088,0.10706346,0.0016809418
Kpo0jH2pxbs	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.09116613085708848,0.022631597579322066,0.001130528908849012	0.78431904,0.046464663,0.031439852
qiqu5XjBank	chr7	+	Brain_Cerebellum	Spleen	0.0348840848106286,0.0017891777026540299,0.025591372913448825	0.027742893,0.002387409,0.022629201
VetSka2H5Q4	chr1	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.04381679413106764,0.0010568426282029201,0.024539732436218313	0.04115289,0.0025509123,0.032713123
Kz3bBuSYOY0	chr3	+	Brain_Cerebellum	Lung	0.04259507161747157,0.008147630801620509,0.0013072162381430556	0.109134786,0.07558479,0.005060332
na0RXnFPmtA	chr7	-	Heart_Atrial_Appendage	Spleen	0.9715696473156921,0.001975201670922006,0.0007909785560678007	0.9542227,0.014728614,0.012007351
60wawbJJizM	chr5	-	Heart_Atrial_Appendage	Spleen	0.9872042477446286,0.0019151133499606275,0.0003399709194188416	0.97057647,0.0046818224,0.007093862
g-WFy-IatUY	chr3	+	Brain_Cerebellum	Liver	0.9814102227270524,0.0038346589433265743,0.0018698936139132844	0.8891444,0.008124708,0.051941562
g-WFy-IatUY	chr3	+	Liver	Brain_Cerebellum	0.9775755637837258,0.001804745644327158,0.0038346589433265743	0.938124,0.033589505,0.004905406
D6jzbSolzdE	chr5	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9741344968721442,0.0015883762905489914,0.009063415395996532	0.97423947,0.0053640567,0.004905406
D6jzbSolzdE	chr5	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.9831979122681407,0.009063415395996532,0.0016821947444944094	0.9761746,0.006463138,0.0058199596
eAnPwT0ZbH8	chr9	-	Heart_Atrial_Appendage	Spleen	0.8909198483421479,0.0016757003968584504,0.054521423277284264	0.9811307,0.002217013,0.0057974015
WxvA4lvUxek	chr1	-	Liver	Spleen	0.9336008537169342,0.026195002246884425,0.0010385987302627695	0.90878,0.0059803305,0.0017683518
KBvNdsZYd4w	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9507247347269712,0.001233852888542294,0.03148821564823301	0.87557435,0.008380453,0.071073666
61jSZJ7fLuA	chr5	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.03374702136430596,0.0011239918491937032,0.0304847811408038	0.07504072,0.009559399,0.019456575
oJteL9oj4dQ	chr3	-	Heart_Atrial_Appendage	Spleen	0.9027545390453905,0.0013392036379173808,0.05097641971625899	0.9761746,0.0037362205,0.0064381026
m1bJhJJDnSY	chr1	+	Heart_Atrial_Appendage	Spleen	0.9729643144806233,0.0019635296702508642,0.0029598101664979337	0.9604354,0.0058653383,0.010652511
p0ZMjWyVHM8	chr3	+	Liver	Brain_Cerebellum	0.9285364415523936,0.0012761237689060082,0.05237295015997068	0.93721074,0.0894546,0.0016166499
p0ZMjWyVHM8	chr3	+	Brain_Cerebellum	Liver	0.9809093917123642,0.05237295015997068,0.0016658311206373417	0.8702668,0.011288074,0.06644793
Z_ZLPg0BJvQ	chr1	+	Liver	Brain_Cerebellum	0.9175177637374348,0.06545454175804055,0.0013519437596099136	0.9800913,0.0107351625,0.00519988
Z_ZLPg0BJvQ	chr1	+	Brain_Cerebellum	Liver	0.8520632219793942,0.0019598083925015984,0.06545454175804055	0.9787127,0.0131212715,0.008030813
CvpnRrxvFWQ	chr3	+	Brain_Cerebellum	Lung	0.022028416585908657,0.0011992252592464342,0.0038293920239860363	0.4642639,0.0031115087,0.3138402
HcZPfUYu7P4	chr1	+	Brain_Cerebellum	Lung	0.2648797876433278,0.001842900769335412,0.04245241984840031	0.13683893,0.00619299,0.10105592
1JTpczbLGXs	chr3	+	Liver	Heart_Atrial_Appendage	0.056498861931041214,0.001641301392122927,0.0006434676377269008	0.46800032,0.02970375,0.0028338498
1JTpczbLGXs	chr3	+	Heart_Atrial_Appendage	Liver	0.05585539429331431,0.0014074297657563645,0.0006434676377269008	0.36704338,0.007695647,0.01107216
6Cj-b4hh1lU	chr7	+	Heart_Atrial_Appendage	Lung	0.07594522395223952,0.0023583150153348165,0.0018932214450568413	0.0434469,0.028328313,0.0063883206
x5L6OWd4wP8	chr7	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.01841445716764247,0.0057639785773849345,0.0015269114362265002	0.6811968,0.0020507434,0.0996453
aDtsA9GVMwI	chr7	+	Liver	Heart_Atrial_Appendage	0.9824417142687365,0.008442422531891536,0.0017101229746535526	0.9717254,0.0085443305,0.0015487612
aDtsA9GVMwI	chr7	+	Heart_Atrial_Appendage	Liver	0.973999291736845,0.001935746538073675,0.008442422531891536	0.9693242,0.00498227,0.008251599
Vs0H_AyUGHo	chr1	+	Heart_Atrial_Appendage	Lung	0.8023916587585469,0.0014782021042348166,0.008552413673262205	0.8056322,0.24184732,0.010818449
8C28DuaiSIo	chr1	+	Heart_Atrial_Appendage	Lung	0.9739635485520802,0.012505347961402236,0.0014063227315885692	0.9673486,0.0053640567,0.0113756005
3cvUWj_01Zg	chr5	-	Brain_Cerebellum	Lung	0.9213834491361155,0.0013079592628789602,0.03758762946469385	0.94776917,0.017917344,0.012007351
u8M3Xk9PFWI	chr7	+	Heart_Atrial_Appendage	Liver	0.06741526637508509,0.04464771276615298,0.0019420921148171507	0.04813677,0.004038592,0.0066411127
u8M3Xk9PFWI	chr7	+	Liver	Heart_Atrial_Appendage	0.02276755360893211,0.0010247553334634867,0.04464771276615298	0.035880696,0.0026010936,0.014227047
FNN5jiyqNg4	chr5	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9934823913961686,0.0011505865242583998,3.484961794897323e-05	0.9591543,0.008644178,0.014172367
SzAboDpxrGo	chr7	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.002301352388262683,0.001893608056678443,0.0010436721630354556	0.099120855,0.05531065,0.036908064
SzAboDpxrGo	chr7	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.0033450245512981385,0.0013028996363851216,0.0010436721630354556	0.07030385,0.0019192374,0.26284185
ogQUkg2a2Ek	chr3	+	Liver	Spleen	0.9837369422550526,0.001419929217255701,0.007563568098451934	0.9853279,0.0028783479,0.0012994275
NQ06UbUOfSo	chr5	+	Liver	Heart_Atrial_Appendage	0.9632121899243982,0.00117913678332117,0.0072421539699591975	0.9816304,0.0036358088,0.0024822769
NQ06UbUOfSo	chr5	+	Heart_Atrial_Appendage	Liver	0.9704543438943574,0.0072421539699591975,0.0015095096016582636	0.98228765,0.0023596608,0.004962942
HqwLnB7GxBY	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.864768815471394,0.0012800550159024775,0.04039708185835145	0.9714559,0.0021157034,0.010169658
doBY6qvtbc8	chr5	+	Liver	Spleen	0.9902707598142657,0.01017049983353635,0.0014310284331317477	0.983343,0.002521268,0.003429604
Bnq9tJIj1mg	chr7	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.043646061537398244,0.0017776876880561015,0.027891458657541134	0.46156278,0.22592856,0.001477943
_Lw8CvdsON0	chr5	-	Heart_Atrial_Appendage	Lung	0.01217956738920386,0.001778755705326619,0.024902094784072286	0.2856708,0.001867566,0.04401865
8nfqSiS509A	chr5	-	Heart_Atrial_Appendage	Lung	0.9752953549970408,0.0017898273369620723,0.000895363120080761	0.97068775,0.0045384318,0.010408314
FPgTGFHojU8	chr9	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9768572696643817,0.0014393433655974332,0.0009594016916941728	0.94776917,0.047425874,0.0018386652
FPgTGFHojU8	chr9	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.9758978679726875,0.0019517792551981888,0.0009594016916941728	0.92709976,0.0077555366,0.030559862
3AOFn6vIjZc	chr9	+	Heart_Atrial_Appendage	Lung	0.995057195937782,0.00162521366408467,0.0013025112192274202	0.95961094,0.013325147,0.011642224
R0JePO6rOVA	chr5	+	Heart_Atrial_Appendage	Spleen	0.06942271478549074,0.04596757976058592,0.0013620217857382487	0.2860695,0.17624587,0.037608635
mx8wb79P7D4	chr1	+	Heart_Atrial_Appendage	Liver	0.8772783687048162,0.001028011900911995,0.046726254216171936	0.90747637,0.014785407,0.033526164
KxN3jNaa70U	chr1	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.00739755008896782,0.0014824233465693345,0.014415126084969644	0.012576348,0.00046371284,0.054903854
KxN3jNaa70U	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.021812676173937465,0.014415126084969644,0.0013248957647579657	0.014899643,0.014281933,0.006692851
mx8wb79P7D4	chr1	+	Liver	Heart_Atrial_Appendage	0.9240046229209882,0.046726254216171936,0.0018692105570362882	0.94208187,0.037963696,0.0068771075
WlIQodBXSSs	chr7	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.941168683158967,0.06350935423166648,0.0014771123863148512	0.9216402,0.030733928,0.021287354
WlIQodBXSSs	chr7	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.8776593289273005,0.0014195289635291297,0.06350935423166648	0.91490096,0.03594832,0.030559862
920Z5Jj41bo	chr1	-	Brain_Cerebellum	Spleen	0.936370249395867,0.0014995936099882973,0.04161019489129769	0.9851576,0.0046818224,0.0062170783
G8kr1VKbSZo	chr1	+	Heart_Atrial_Appendage	Spleen	0.9770255537223139,0.0017739356993309622,0.0010255681607139744	0.6205641,0.022542967,0.05042407
67dLGb6lJPE	chr9	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9715697147771281,0.029882728675567294,0.0010035125593953595	0.8916225,0.09268778,0.019014435
67dLGb6lJPE	chr9	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.9416869861015608,0.0015514283277948797,0.029882728675567294	0.790692,0.019456575,0.12421302
ZgFdzaHydoM	chr9	-	Heart_Atrial_Appendage	Lung	0.9215003427472808,0.0018163459836582558,0.011076352486012908	0.9449947,0.010288301,0.015663648
W7rgFmqJHMY	chr7	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.985188105469949,0.021972894784159758,0.001349062986094301	0.9748691,0.0037654135,0.0072608665
uBlYME1uEfI	chr3	-	Heart_Atrial_Appendage	Liver	0.9622622747531867,0.0015932631398422204,0.008272577287239402	0.9890131,0.0019877742,0.0021742254
uBlYME1uEfI	chr3	-	Liver	Heart_Atrial_Appendage	0.9705348520404261,0.008272577287239402,0.0016958724237698653	0.99047756,0.0027149853,0.00075540564
sgdJqjuJOwc	chr9	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9306405569680528,0.0010761776212487196,0.034385297160225314	0.9710193,0.0069306716,0.004451041
sgdJqjuJOwc	chr9	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.9650258541282781,0.034385297160225314,0.0017939397751484051	0.9695556,0.008478402,0.007176882
LiRaSQwjH1U	chr5	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.977174454136402,0.008629247507341176,0.0010060653576689311	0.9683214,0.007968815,0.012624949
dAtRwBfndFg	chr5	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.026230598016051467,0.0016081582376379464,0.0017389052038197378	0.0058653383,0.0010162441,0.0036216856
ABwiqvIsrKo	chr5	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.07402139277432579,0.04670393599833201,0.0016752718277101356	0.44034892,0.22067817,0.009196552
ABwiqvIsrKo	chr5	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.02731745677599378,0.0014299529793184744,0.04670393599833201	0.5411967,0.22970797,0.0018102111
XY62GL1hyMo	chr1	-	Heart_Atrial_Appendage	Lung	0.9684813125895534,0.054138719400274926,0.001106550615251846	0.8025555,0.032222297,0.08137364
--WlMBUBEkw	chr1	+	Brain_Cerebellum	Lung	0.02246656334290376,0.0018113968263227444,0.06012652028489543	0.068787284,0.0074030147,0.0087791085
pspG3XW9m2A	chr1	+	Brain_Cerebellum	Lung	0.9265666482967108,0.0012279283839977246,0.03455698812622443	0.9551521,0.007846239,0.016593177
5NSCdb9YEow	chr1	+	Liver	Spleen	0.9691962158918819,0.0014938017687099669,0.02033706336289609	0.966028,0.012920474,0.00619299
Ft5B-cEdo5A	chr1	+	Heart_Atrial_Appendage	Spleen	0.9858036308841498,0.0018875322060706535,0.004753679828325197	0.9680808,0.004314688,0.007176882
CvpnRrxvFWQ	chr3	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.01575415808436822,0.0017803479416692337,0.0062742585015404355	0.8356178,0.35902697,0.0027683855
xYmAuFmYCkM	chr7	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9216252431498461,0.0019123533129263243,0.05696487862923438	0.84376645,0.018941708,0.04296247
J2SLyDmwZ30	chr5	-	Liver	Spleen	0.9113512056201771,0.0014892378099872964,0.00837742856452972	0.9401336,0.011508149,0.008677716
0OdDUDvGpm4	chr3	-	Liver	Spleen	0.9896709246964597,0.019260862188501093,0.00114545640501616	0.9555686,0.007876706,0.007846239
